prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
"""SVD is a very important decomposition. it pretty much tells you all there is to know about a particular Matrix."" ""If q is an eigenvector of A Aᵀ, then Aᵀq is an eigenvector of Aᵀ A."" ""this Matrix U, consists of left singular vectors.""","In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.021257541705318333,0.17910447761194032,0.23998768627643585,0.8638227581977844,1.0,gpt-4,4
"""that means VI transpose VJ. when I say orthogonal, that means the angle between them is 90 de, or these vectors are perpendicular to each other, and we saw that being perpendicular means that the inner product is zero and of course you can always normalize the vectors such that their Norm is one L2 Norm is.""",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.004255317692616196,0.058823529411764705,-0.019648166373372078,0.42790818214416504,1.0,gpt-4,4
"""The SVD of the Matrix"" is this decomposition, U, Sigma, V, transpose. It's the singular value decomposition, hence the acronym SV D. the SVD, as we discussed last time, is a de composition where I can express U as equal to U, say Sigma, V transpose, and here what we have is that u and v are orthogonal matrices. U transpose, U is equal to I and V transpose V equals I. Then you have Sigma, which is a real and diagonal matrix, and it's also non- negative, it's a diagonal matrix with non- negative values on the diagonal.",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.013957387777179836,0.2644628099173554,0.04403046891093254,0.778882622718811,1.0,gpt-4,4
I could not find the answer in the provided material.,"Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.0,0.0,-0.29992949962615967,0.09959138929843903,1.0,gpt-4,4
"""the xt as the one hot encoding to represent the word at step T."" ""that means that xt is a 1 hard encoding right And U is the word embedding matrix."" ""basically, it takes, oh, these one hot dimensional vectors, which are, you know, very high dimensional number of vocabulary, and match it onto a smaller d dimensions.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.004183305296447415,0.1794871794871795,-0.012188325636088848,0.5257527232170105,1.0,gpt-4,4
I could not find the answer in the provided material.,"Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.006934644827991705,0.0,0.04725201055407524,0.05605192855000496,1.0,gpt-4,4
"""a positive definite means? that it is all. the quadratic form is greater than equal to all quadratic forms are greater than equal to zero, which means that the igen values of this Matrix are all. they're not only real, because it's a symmetric Matrix, but they're also greater than zero.""",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.0076902271860888344,0.11940298507462686,-0.05423155054450035,0.6202055215835571,1.0,gpt-4,4
"""Eigenvalue decomposition exists only for requires a to be square... and it has orthogonal I vectors, real Square, symmetric matrices. as this ion value decomposition, which is that a is equal to, what did I say a is equal to. or here, V, Lambda v, v, Lambda V, transpose, okay."" 

""AᵗA = V ΣᵗΣ Vᵗ ⇒ eigenvalue decomposition of AᵗA - AAᵗ = U ΣΣᵗ Uᵗ ⇒ eigenvalue decomposition of AAᵗ."" 

""The singular values are the square roots of the eigenvalues of AᵗA or AAᵗ."" 

""The only set of matrices for Which ion value decomposition and the singular value decomposition are identical are the positive definite matrices.""","Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.0022918063815148848,0.08620689655172414,-0.028061896562576294,0.5790876150131226,1.0,gpt-4,4
"""SVD is a very important decomposition. it pretty much tells you all there is to know about a particular Matrix. It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose. we talked about the full SVD and also something called either the thin or the reduced SVD. the SVD, as we discussed last time, is a de composition where I can express U as equal to U, say Sigma, V transpose, and here what we have is that u and v are orthogonal matrices.""","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.031597312390936674,0.21568627450980393,0.050046227872371674,0.7437020540237427,1.0,gpt-4,4
"""Regression is the task of predicting a real-valued output y given input features x.""",Regression is the task of predicting a real-valued output y given input features x.,0.8702397637697912,1.0,0.8534678220748901,0.9187992215156555,1.0,gpt-4o-mini,4
"“let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate.” 

“we can have classification problems where these Yi may be, you know, integer, valued or categorical variables.” 

“let's suppose you are on Netflix. okay, this is kind of the recommender system problem, right, and there is a user, there is a particular movie or a show, right, or and there's a particular rating that this user has given to this, this movie.”","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.0050679791259860526,0.1372549019607843,-0.019343387335538864,0.5929325819015503,0.4,gpt-4o-mini,4
“Assume a linear relationship: y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅”,y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.6395028446903569,0.8571428571428571,0.7719961404800415,0.8661282658576965,1.0,gpt-4o-mini,4
"""Goal: Find w that minimizes prediction error."" ""Objective: Minimize sum of squared residuals: F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖².""",Find w that minimizes prediction error.,0.14756414813723254,0.4615384615384615,0.1368742734193802,0.7939697504043579,1.0,gpt-4o-mini,4
"""the one goal is to find the W such that I minimiz F of w, and this is called L sares regression.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.008640609739997756,0.13793103448275862,-0.30833369493484497,0.29375696182250977,0.4,gpt-4o-mini,4
"""I have d+1 equations because XX transpose is a d+1 by d+1 matrix and I have d+1 on and this has a unique solution as long as XX transpose is a non-singular Matrix.""",XᵗXw = Xᵗy,0.0,0.0,-0.3630441427230835,0.22232209146022797,0.3,gpt-4o-mini,4
"""the goal is to learn a function f that predicts the class label, class label y, of some new point, X.""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.009871721786705418,0.14285714285714285,0.08493191748857498,0.3992220461368561,0.2,gpt-4o-mini,4
I could not find the answer in the provided material.,"The key components are the model, the loss function, and the optimization method.",0.015746804497764583,0.17391304347826086,0.15080934762954712,0.12319803237915039,0.0,gpt-4o-mini,4
