prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
"""XX transpose time, W star- that's the optimal, that's the minimizer of this- is equal to x * y, w star is the solution. and if W star, if the Matrix XX transpose, is singular, non- singular, then I have have XX transpose inverse time, X, Y, okay.""",The least squares solution minimizes ‖Xw−y‖² and satisfies (XᵀX)w = Xᵀy.,0.004024431001434524,0.22222222222222224,-0.07495756447315216,0.5328885912895203,1.0,gpt-4,3
"""The closed form solution for linear regression is w = (XᵗX)⁻¹ Xᵗy.""",The closed-form solution is w = (XᵀX)⁻¹Xᵀy.,0.15989214998944032,0.8695652173913044,0.719741940498352,0.539259135723114,1.0,gpt-4,3
"""Gradient Descent (or Ascent):
    - Update rule: w ← w + η ∇ log L(w)""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.007913247271422612,0.15384615384615383,-0.11638664454221725,0.560549795627594,1.0,gpt-4,3
"""validation data set is used to: while you keep, while you iterating over your hyper parameters, trying to find the, the, the best hyper parameter for your experiment, you use your validation data set to validate those choices here.""","We create a validation data set: while iterating over hyperparameters, we use the validation set to validate those choices.",0.1235463341630649,0.44827586206896547,0.3478814959526062,0.819433331489563,0.0,gpt-4,3
"""Stochastic gradient descent, as we saw, takes Wt Plus one wt."" ""It's basically an estimate of the, the gradient. it is kind of gradient plus noise and the noise is 0 mean."" ""We call a partial gradient descent because, based on the gradient that it calculates is trying to descend.""",Stochastic gradient descent uses random subsets (mini-batches) to estimate the gradient during optimization.,0.019604077830001315,0.18461538461538463,0.1308196634054184,0.6580044627189636,1.0,gpt-4,3
I could not find the answer in the provided material.,"Feature scaling standardizes the range of input features, helping optimization methods converge faster.",0.015582995217182705,0.08695652173913043,0.09728976339101791,0.042348217219114304,1.0,gpt-4,3
"""If q is an eigenvector of A Aᵀ, then Aᵀq is an eigenvector of Aᵀ A."" ""The Matrix U, consists of left singular vectors.""","In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.035688169895915674,0.1702127659574468,0.3042193651199341,0.8285344839096069,0.0,gpt-4,3
"""that means VI transpose VJ. when I say orthogonal, that means the angle between them is 90 de, or these vectors are perpendicular to each other, and we saw that being perpendicular means that the inner product is zero and of course you can always normalize the vectors such that their Norm is one L2 Norm is.""",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.004255317692616196,0.058823529411764705,-0.019648166373372078,0.42790818214416504,0.0,gpt-4,3
"""SVD is a very important decomposition. it pretty much tells you all there is to know about a particular Matrix. It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose. and we talked about the full SVD and also something called either the thin or the reduced SVD. The SVD, as we discussed last time, is a de composition where I can express U as equal to U, say Sigma, V transpose, and here what we have is that u and v are orthogonal matrices. U transpose, U is equal to I and V transpose V equals I. first, we'll Define an SVD where u and v are Square matrices and because this says that, you know, the inverse of U is U transpose, or the left inverse of U is U transpose and the Matrix is square, the inverse is unique. this means that u- u transpose is also equal to the I identity. okay, U transpose U equals u, u transpose is the identity When U is orthogonal and square. and then you have Sigma, which is a real and diagonal matrix. okay, and it's also non- negative. it's a diagonal matrix with non- negative values on the diagonal.""",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.0039654171936596766,0.14096916299559473,-0.0730508491396904,0.7114338278770447,1.0,gpt-4,3
I could not find the answer in the provided material.,"Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.0,0.0,-0.29992949962615967,0.09959132224321365,1.0,gpt-4,3
"""think about the xt as the one hot encoding to represent the word at step T."" ""xt is a 1 hard encoding right And U is the word embedding matrix. basically, it takes, oh, these one hot dimensional vectors, which are, you know, very high dimensional number of vocabulary, and match it onto a smaller d dimensions.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.004366563550422624,0.1818181818181818,-0.018501801416277885,0.46259641647338867,1.0,gpt-4,3
I could not find the answer in the provided material.,"Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.006934644827991705,0.0,0.04725201055407524,0.0560518354177475,1.0,gpt-4,3
"""remember what positive definite means? that it is all. the quadratic form is greater than equal to all quadratic forms are greater than equal to zero, which means that the igen values of this Matrix are all. they're not only real, because it's a symmetric Matrix, but they're also greater than zero."" ""the only set of matrices for Which ion value decomposition and the singular value decomposition are identical are the positive definite matrices, positive, semidefinite.""",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.0054094005790871705,0.08695652173913043,-0.11261134594678879,0.5622358918190002,1.0,gpt-4,3
"""Eigenvalue decomposition is that a is equal to, what did I say a is equal to. or here, V, Lambda v, v, Lambda V, transpose. The only set of matrices for which eigenvalue decomposition and the singular value decomposition are identical are the positive definite matrices. Lambda is diagonal, okay, Lambda I, I is greater than zero. And the matrices V are orthogonal, orthogonal matrices, they are the orthogonal matrices, orthogonal matri matrices where the columns correspond to the eigen vectors of Sigma.""","Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.00545031298385841,0.14583333333333331,-0.02307913452386856,0.6295325756072998,1.0,gpt-4,3
"""SVD is a very important decomposition. it pretty much tells you all there is to know about a particular Matrix. It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose. SVD, as we discussed last time, is a de composition where I can express U as equal to U, say Sigma, V transpose, and here what we have is that u and v are orthogonal matrices. U transpose, U is equal to I and V transpose V equals I. what is the SVD of the Matrix? and I'm going to assume that you know that, right, it's. it's also non- negative. it's a diagonal matrix with non- negative values on the diagonal.""","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.02355769193902367,0.16417910447761191,0.017027350142598152,0.7239194512367249,0.0,gpt-4,3
"""Regression is the task of predicting a real-valued output y given input features x.""",Regression is the task of predicting a real-valued output y given input features x.,0.8702397637697912,1.0,0.8534678220748901,0.9187992215156555,1.0,gpt-4o-mini,3
"""I am sharing my iPad window.""  
""as an example of a problem, right, let's consider an example, predictive problem, which is: let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate.""  
""and along with every training data, which is the measurements, we'll have a label and or a real number. okay, in regression it will be a real number and we will denote that by the corresponding y, y1 along with X1, Y2 along with X2, Y3 along with X3, y4 along with X4 and on right.""  
""just to clarify, the y1, Y2 through YN are known: okay, each Yi in regression belongs to R, which means it's a real number.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.0030806732790807038,0.056338028169014086,-0.189073383808136,0.2791929543018341,0.2,gpt-4o-mini,3
